PC1,PC2
-0.2540808286449422,-1.3426743966374726
-1.550717069346076,0.802748820157689
1.4101680299609423,0.9574057095920211
-1.6518873995964847,-0.7257734167011972
1.376703032201487,2.609790049847027
0.46721450193069036,-1.1833473128014689
-1.9907256956013852,-0.39143594958439165
0.2562215641264984,0.2549759522812864
-1.1831610672682018,0.25313577210923127
2.0098907698767126,-1.5573817124950387
-2.1094917294671203,0.12227847644297671
-1.178843600793551,0.12595689266496227
-2.294965071351069,0.24386097705236698
-2.2650640940698543,0.10653324534258639
3.4494178996026186,0.7357763209681503
0.4449836643763078,-1.2570961427595744
-0.3564218157114308,-0.8697613665702624
0.8009315526997401,-1.4919518599201553
1.0482610785180173,0.4580606537648281
1.713158184638694,-1.8111250557603253
-2.450414892119251,0.31649037924706874
-2.1975380722539746,0.004573621956046413
-2.7119373938690456,0.4031945793303033
0.8943101337715025,-1.693356157884812
0.8652084738141407,0.02213042858548158
2.1381201833069707,-1.2873332395175054
-2.2139723993024276,-0.022952945278517968
1.4791629013093583,-1.9120986010450267
0.9542746662113798,-1.7608705837098428
2.556512035298266,-1.873986537691888
-1.5899770462125067,0.9136947589646679
1.2200330117119622,-1.7054074808302833
-1.1012524451133454,0.4117160238445683
0.9556555250717597,-0.7323106962856314
0.17656047696566546,-1.1375895182051525
-2.5653653116397512,0.29950801396101673
-1.4923059682563176,0.6998588839510845
1.7794707262651237,-0.11624555928689637
0.4097949767410584,-1.2595440187981757
2.7538413196196765,-0.02642913164298634
1.8857735499054005,1.1376508967186358
-0.959507228236237,-0.69609942807411
1.3561232753473083,-0.5872104480956
0.2767289621581848,-1.2535729490786718
-1.0885706694170065,-0.301298206553574
-2.432304814552553,0.2728239448581262
-0.3485612615180503,-0.06606254811111091
1.0234244965955412,-0.049260822611412396
-2.372532083722003,0.22715459012637626
2.1243677640560295,0.45409117653066694
2.542254624283908,0.21140395033351744
-1.3736889334131381,-0.7498589195866883
-1.6454264796749594,1.4448324895653075
0.8349730731444543,-1.3327622773252255
2.4479553805018996,-1.752831505924603
1.9733597098745081,1.6278465952300343
0.44346476158392695,0.2147773315606286
-1.6728726268512153,-0.11520946629386551
-0.06899828928522246,0.600050686016996
-1.6519907819695783,-0.35565300200352434
-1.014785005445359,-0.4448753897680902
-0.6853735809771971,-0.7731940141910906
2.494760534140833,1.4729688485656094
1.5346487071812005,0.1118834206372285
-0.9307540884426357,-0.43242385497899494
3.878830397510368,1.1362624410368671
-2.273514854792722,6.19745668076945
0.5032833442360933,1.0821010215345181
-2.3215548550967635,-0.06081659232508322
1.8589994213821175,-0.15085920014436338
-2.403399610543619,0.22411380198344064
-2.8763779162799397,0.585639709051711
-2.050975574627277,-0.05363297614064217
0.0747017808900453,0.08172349352777625
1.7720740707600613,-1.3926854075054664
-1.371081987533097,-0.5392876800390453
-0.9056057546662765,-0.5801836644929642
0.4596589425174782,-1.1975683647743594
-2.6022266395565072,0.36967771083588535
-0.18282528050683436,1.216953175320898
2.876118395261409,2.4582116854513125
2.563233473367847,0.09347302902998804
-0.5832592261213012,-0.9140208080071148
-0.6925714520878689,-0.4684875710344563
-1.2223705230165058,-0.18574935442128696
0.10886170250096804,0.5759034930466055
-2.605381438117235,0.4593040413681286
-0.7059571355414042,-0.8550841384948565
0.10632574690996521,0.16452356841099489
0.6928451660263164,1.9924486026688468
1.3828797288745391,-0.3257817350716701
1.2508928475053416,-1.740063896280404
1.768229481823331,-2.0336949535835394
0.7631066850604618,-0.33550148196747326
-1.606119590948655,-0.07714337841233353
0.008483832540467362,0.605220458407908
1.8191488012233137,1.4256215670810166
2.213388718284816,-0.9930502273501347
-0.4978524705751506,-0.8051716200077279
-0.7456490201385845,-0.7276774151983064
2.1005264465314233,-0.6110125524036265
2.480005047784422,1.3541408132459751
0.5997401037485065,0.16478325399052177
-1.1428024424679755,-0.35257204679267007
-0.6825122368036237,-0.046200340884323954
1.3098865415074696,-0.9867795682290752
2.5661666050341947,2.317633027093885
-0.14261819139336673,0.6250087872252881
-0.5731057284962279,-0.17273672078756017
1.728092888365601,-0.7761347618635683
-2.2378054168472876,-0.09997000459640346
0.33017887440706994,-1.5096183274394974
1.2980550993477784,0.39350168390452567
-1.6039416626316592,0.6010318285144354
2.2174160662445366,1.76143113388992
-1.4820860108810079,0.7406306462239646
-0.2506459257815069,0.7723387483565272
-2.0307710458107473,-0.002653813489469019
-2.446505957671345,0.10315432991655137
-0.7677035334266528,-0.5780964972193473
-0.5040174702844068,-0.538562096166228
1.1488848524380666,0.11197937908999815
-2.404163327161528,0.11857599678533197
3.8234563476459207,1.367869883006893
-2.511631316813677,0.23919734156912198
-0.09744236460153231,-0.6881657184163391
1.3574149676429341,-0.16451377365531822
3.2787380965445077,1.4317229736784918
-1.5035165491906368,-0.7500105416770148
-1.9151361932916764,2.6493015023509914
2.1893201663183843,-1.260599569044548
0.7725635728047965,-1.5901510763850337
-2.768909926627791,0.4650183642679208
-0.32625928076470617,-0.012397538718867179
1.0941708846940068,-0.3365345357838912
-0.9397328803521146,-0.691520040586364
0.4471753561121942,-1.3527718131493034
-2.0633900207822222,-0.25835216097137076
-2.2506758292060267,-0.005804336426991127
0.07790911103513702,-0.3918347858027395
-0.6332724152967913,-0.3550936616961816
-1.6107276641039856,-0.3397269642861693
0.627659789703694,1.8745593171964217
-0.5095178014829943,1.7185942953355837
0.78046458347033,2.3629611943685074
-1.1686073044585517,-0.4750461355009927
-2.49136221395853,0.19452216548303075
-1.5479838061737434,-0.051358316212005414
3.764728298220493,-0.3924410829221622
-1.989739984599526,0.20742761826108952
-2.028025363379007,-0.3035987099579326
0.9467576549513209,-1.3159868160284434
0.5523426266006887,0.0742259274438591
-2.344268052496427,0.16128127534867406
-2.114325854079233,-0.12564051188090772
-2.1308039862021273,0.14972142513246717
-1.025106281418041,-0.40099315235151506
0.14693141013398153,2.15876544014354
-2.1213588355581656,1.8413470090738755
-1.2712568436274745,-0.5784075232019061
1.5311495454866135,-0.4493660830534864
-2.5753225628228638,0.2689552216350068
3.1053474972044115,1.65178534279507
-1.1191464253000358,-0.44548752182064144
0.7526307278672236,0.5339587417823134
-2.579640613399757,0.270972705029304
-1.4707613320213102,-0.616352325228479
0.6701487997028839,-1.5049714364599778
0.2094177341884013,-1.397689337189905
-2.650646810533407,0.33935331099838795
-2.59883020361068,0.31514351026682064
0.928954887863589,1.6938941466541269
0.7129643077667464,-1.169923997007134
2.7448558635739166,0.3071206792422657
3.120646971214,1.6772587004555928
2.3653118213032585,0.5138365242446629
-2.4496607562320714,0.19278066044879463
-0.8002810791251186,-0.3829583562138453
0.9836739132716754,-0.22749508540829042
0.7939450672117605,1.7085382491763537
-1.1471688935745852,-0.4152693196731524
1.8335189840088641,-0.9597402792082541
0.5587877113891645,-1.0320544610498745
-0.9763445189475746,-0.9964825991353606
-2.2292434743347136,0.03712933462486398
-0.796530042690368,-0.543273317521021
2.0420652997592366,-0.8438666906713952
-1.515617588308496,-0.5249844896619998
2.211133819193783,-0.9995637080613322
-1.0888459126205636,-0.6007442115905844
-1.4080716045227735,-0.6526546268424019
-1.5288562691197065,-0.3635902065381346
1.007253609619168,-1.276323984168754
-2.02720617904924,-0.19997180759759534
0.7869821319785658,-0.6023219845387967
-1.1979641546295978,-0.41852667464683113
-0.8042798833916964,-0.34532591223922615
1.9160303032267634,-1.3752878011048988
0.8530693929533611,0.603082789637802
0.1887844221109676,0.33818028233298614
0.00015395429076988607,1.530436485548083
-1.092493406052972,0.6144544286001191
-2.1053411576341117,-0.05596544292436168
1.2728515385517623,-1.6062818184258092
0.8899861489403711,-1.7665832557604202
-1.8468897150731023,0.035069905511168
0.661841771684588,1.406756827119305
-2.5817158993162614,0.36009466471297313
2.320096829554441,0.18653363187759467
-2.4139530996007537,0.2642496404323627
0.19977410365671805,0.397223200956355
2.7744541580517974,1.0654359847331245
2.0128946251028768,2.8849067933064876
-2.2454361639980664,0.04469489735347879
-2.763512363406673,0.4624965100250493
0.46814888851785136,0.11472456346147834
1.4908595630538377,-1.8191200356958086
-0.11641397651910859,-0.9979350212089338
1.3475403795824918,2.179876611223212
1.6396762772204603,-0.5820174492885306
-0.6283078448227772,-0.764140499471981
0.5178562970634488,1.515109929477039
0.824195889902337,-1.2262502246991103
0.9699833758452191,-1.324279647773281
2.308561675941653,0.8754503162209131
-1.4696818193770866,-0.6168566960770534
0.4261243533814561,-0.6949871593695468
-2.3550631789386625,0.16632498383441732
-0.1004925141519591,0.723556227430933
-2.7645918760508974,0.46300088087362357
-0.7416485070255832,-0.8328130541407296
-1.2132511470925165,-0.1196000612835234
0.4993730203631656,4.079678161557758
3.6467103182071896,0.7746082241870569
3.660791252454669,1.4572595483428528
3.8196128089297114,1.155755330269235
1.20076336138487,-1.6064105459235054
0.2843946639779626,-0.5351723293747253
-2.3718521064760365,0.24457917733796422
0.6185234831138228,10.90311395029043
0.08240685503510534,-0.2996816680322863
-1.706282210207068,-0.2243922835281255
-1.7812906618912976,-0.26003637021142695
0.010190958203279888,0.5230266693373357
-1.7849383159529546,-0.4698418236019241
-2.339037968019196,-0.017467014867238555
3.301392319047201,-0.029790708410607304
2.2542411074003232,-1.774634651101294
-1.1247114672650393,-0.6191921035508109
-1.65687331520214,-0.4373070682624054
-0.751812582513798,0.017239700714477363
-1.9857179240791454,-0.29860140233740656
-2.407318125722255,0.20820232731757546
0.7394693358782148,1.4300003316500873
1.8461057213217427,0.5637867479809464
-1.2410400160862864,3.7790223057641468
-2.5313041817947997,0.2131838868802805
-1.9683172104589424,0.0211137653165619
1.2796049048898195,-1.4532585113766971
-1.4429929825362795,-0.26146305707561995
-2.6527220964499105,0.4284752706820569
-3.605590189728713,0.09865095061686883
0.6313055401078547,-0.6476742821185744
1.8754160524902799,-0.7362235184284596
2.5502354867607204,1.4317057702463678
2.4836127891977027,-0.6893693099823678
-0.41404270145376015,0.09006607819273693
-0.2944357330865574,-0.7930322921012947
-0.5699434331614631,0.13244810952907027
-1.148985842086899,3.0584215418674847
0.7077504297097525,-0.7611430416874875
1.3660573541786079,-0.1443652258769332
3.5609416101194977,0.9112519071288023
-2.027932043276335,0.013762032024970446
-0.5954060112491787,0.08756344178897617
1.6881417659794462,-1.3845860300151243
1.697026586733136,3.0350980218544565
2.537849875032503,0.6053312570864137
-2.435627091857166,0.18622383941732865
-1.3957916847996876,-0.5809696538537491
-1.4926278324239977,-0.3741600815040275
1.4553819525302416,0.13360294750130655
-2.0871473406954695,-0.011518659326783495
-1.823434814442073,-0.16503677973701864
0.8772246382346239,1.680998921117851
2.3359706486198424,0.760376544947735
2.5715402479511114,1.4222639323707296
-2.595461800580351,0.07529158591917395
-0.17042652684419163,-0.12408977920216545
-2.610862740710296,0.37371267762447985
3.4893485492191543,1.5208225690166008
1.6662998959657351,-1.9812756253619295
-0.023510943560926662,0.6311563504824538
1.8424889408384546,-0.4725511383770703
2.641346419884386,-0.5955417003554053
0.9145905152219767,-0.9520316357558646
1.0688482262248284,1.1172709010794761
-2.6582033990429714,0.3428839069384082
2.1167609861956316,-0.5441003703013124
-2.6033898915726748,0.28206886369793904
2.0923386920187204,0.6368539774647656
2.428707677034826,-0.4599940612252927
1.5199001776153083,-1.7388533269538062
0.8588691021309602,2.3967098290982256
-1.24681288192555,2.2900912720660704
-0.2702465012581092,-0.7181948302332126
-1.8403188375653963,-0.5673242582743334
1.3488286490286592,-0.33516668753393053
-0.10065586834527208,0.44697773843140326
-1.9011907240413204,-0.06291690000981569
1.9794218188466122,-1.0979273379850243
-1.8035608920217334,-0.2673735404515288
-2.5289035191212528,0.2472672751463112
-1.2557163214368845,-0.22339636144739602
2.434209227290677,1.5275927696470184
1.9089156286130917,-0.6058995305878236
-0.07383179319779448,-0.42017586639341037
-2.287295519737682,0.09945749041105625
-2.5199420412104208,0.3664376563074159
0.7533485381411344,-0.03118049255516751
1.7921098798507473,-1.91581508583779
-2.7022217800710346,0.3986552416931345
2.4817604418325225,1.3727959114263504
1.4245968715988289,0.3079338602897047
-0.8714000151988845,1.584825291827744
-2.0184968713260316,-0.026130850883948935
-2.661441936975642,0.34439701948413104
-2.1905484978865535,-0.15725445189685253
1.096252188918042,-0.28192502027681055
-0.7209918464356898,-0.6128621998953657
3.1944058937338276,0.8744490327357264
0.8029999976425312,-0.22150504326169462
-2.7097783685805985,0.4021858376331546
-1.6169147173908898,-0.07209966992659034
1.27592358374954,-1.577877346128229
-2.3279916234611315,0.24182893060657978
0.6840527299900271,1.5325537722825213
-2.695744704205694,0.3956290166016884
0.39736246751426624,0.8015881492925383
1.0193424071177282,-1.7227744747221019
-1.823391655016014,-0.24036590711702863
1.2069592903672803,1.635711808178113
-1.7367890060930344,-0.24562344503979502
-1.3061812562951838,-0.23534015977286218
3.2965304799533657,1.747598591315593
0.3544512992099013,5.467332817091633
0.39505491828967587,0.13444062755611355
-1.5694257417757844,-0.32353951126024283
0.4011430155108114,1.1893570698349627
-2.6173398165756354,0.3767389027159257
-0.3530801559793598,-0.12414861115728594
1.5915617725026516,-1.96717831961396
2.539417506787479,2.6259340518648617
-0.9745798263555068,0.2116598488023412
1.4908595630538377,-1.8191200356958086
0.580222240286281,0.08998582583628051
-2.3276758274348164,0.13578675455989683
2.417719136625375,-0.059433845364727615
0.5258171041550457,0.2161250671651993
0.9143250153379143,-0.8198830122527142
2.0176588456500038,1.7251011973853299
2.2253563828182865,0.5709110234420317
-0.7274768965511762,-0.9065223854299822
