Jugador                      ,País    ,Posc    ,Equipo      ,Edad    ,Nacimiento ,PJ ,Titular ,Mín    ,90 s ,Gls. ,Ass ,G+A ,G-TP ,TP ,TPint ,TA ,TR ,xG  ,npxG ,xAG ,npxG+xAG ,PrgC ,PrgP ,PrgR ,Gls. ,Ast  ,G+A  ,G-TP ,G+A-TP ,xG   ,xAG  ,xG+xAG ,npxG ,npxG+xAG ,Partidos ,minute                ,minute
Jordy Alcivar                ,ec ECU  ,"CC,DL" ,León        ,25-112  ,1999       ,10 ,      5 , 395.0 , 4.4 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.5 , 0.5 ,0.2 ,     0.7 ,   5 ,  17 ,   7 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.12 ,0.05 ,  0.16 ,0.12 ,    0.16 ,Partidos ,0.0                   ,0.0
AlessandroTagle              ,mx MEX  ,DF      ,Monterrey   ,19-149  ,2005       , 1 ,      1 ,  61.0 , 0.7 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.2 ,     0.2 ,   0 ,   1 ,   3 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.24 ,  0.24 ,0.00 ,    0.24 ,Partidos ,0.0                   ,0.0
Luis Alfonso Rodríguez       ,mx MEX  ,DF      ,Pachuca     ,33-309  ,1991       ,13 ,      8 , 755.0 , 8.4 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.2 , 0.2 ,0.1 ,     0.3 ,  16 ,  59 ,  22 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.02 ,0.01 ,  0.03 ,0.02 ,    0.03 ,Partidos ,0.0                   ,0.0
Guillermo Allison            ,mx MEX  ,PO      ,Querétaro   ,34-061  ,1990       ,17 ,     17 ,1530.0 ,17.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Facundo Almada               ,ar ARG  ,DF      ,Mazatlán    ,26-138  ,1998       , 9 ,      6 , 564.0 , 6.3 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.2 , 0.2 ,0.1 ,     0.3 ,   2 ,  15 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.03 ,0.01 ,  0.04 ,0.03 ,    0.04 ,Partidos ,0.0                   ,0.0
Carlos Alonso Vargas         ,mx MEX  ,"DL,CC" ,Cruz Azul   ,25-285  ,1999       , 3 ,      0 ,  17.0 , 0.2 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   2 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Alfonso Alvarado             ,mx MEX  ,"DL,CC" ,León        ,24-257  ,2000       ,16 ,      8 , 758.0 , 8.4 , 3.0 ,2.0 ,  5 ,   3 , 0 ,    0 , 1 , 0 ,1.9 , 1.9 ,1.1 ,     3.0 ,   9 ,  12 ,  33 ,0.36 ,0.24 ,0.59 ,0.36 ,  0.59 ,0.23 ,0.13 ,  0.36 ,0.23 ,    0.36 ,Partidos ,0.00395778364116095   ,0.002638522427440633
Roberto Alvarado             ,mx MEX  ,"CC,DL" ,Guadalajara ,26-079  ,1998       ,13 ,     13 ,1031.0 ,11.5 , 5.0 ,4.0 ,  9 ,   3 , 2 ,    2 , 2 , 0 ,2.8 , 1.3 ,2.7 ,     4.0 ,  34 ,  52 ,  80 ,0.44 ,0.35 ,0.79 ,0.26 ,  0.61 ,0.25 ,0.24 ,  0.48 ,0.11 ,    0.35 ,Partidos ,0.004849660523763337  ,0.0038797284190106693
Ventura Alvarado             ,us USA  ,DF      ,Mazatlán    ,32-101  ,1992       , 5 ,      5 , 392.0 , 4.4 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   6 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Antonio Álvarez              ,mx MEX  ,"CC,DF" ,América     ,20-335  ,2003       , 2 ,      0 ,  11.0 , 0.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   1 ,   1 ,   4 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Daniel Álvarez               ,mx MEX  ,"CC,DL" ,Puebla      ,30-126  ,1994       ,13 ,      6 , 527.0 , 5.9 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.9 , 0.9 ,0.6 ,     1.5 ,  19 ,  16 ,  40 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.15 ,0.10 ,  0.25 ,0.15 ,    0.25 ,Partidos ,0.0                   ,0.0
Efrain Alvarez               ,mx MEX  ,"DL,CC" ,Tijuana     ,22-159  ,2002       ,16 ,     14 ,1220.0 ,13.6 , 3.0 ,3.0 ,  6 ,   3 , 0 ,    0 , 0 , 0 ,1.6 , 1.6 ,3.9 ,     5.6 ,  44 ,  73 , 139 ,0.22 ,0.22 ,0.44 ,0.22 ,  0.44 ,0.12 ,0.29 ,  0.41 ,0.12 ,    0.41 ,Partidos ,0.002459016393442623  ,0.002459016393442623
Gael Álvarez                 ,mx MEX  ,DL      ,Pachuca     ,18-261  ,2006       , 5 ,      2 , 227.0 , 2.5 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.2 , 0.2 ,0.1 ,     0.3 ,  12 ,   7 ,  22 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.09 ,0.04 ,  0.13 ,0.09 ,    0.13 ,Partidos ,0.0                   ,0.0
Jaime Alvarez                ,mx MEX  ,"DL,CC" ,Tijuana     ,21-279  ,2003       ,11 ,      2 , 339.0 , 3.8 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 0 , 0 ,0.6 , 0.6 ,0.6 ,     1.2 ,  22 ,   6 ,  44 ,0.27 ,0.00 ,0.27 ,0.27 ,  0.27 ,0.15 ,0.17 ,  0.31 ,0.15 ,    0.31 ,Partidos ,0.0029498525073746312 ,0.0
Kevin Álvarez                ,mx MEX  ,DF      ,América     ,25-315  ,1999       , 9 ,      6 , 598.0 , 6.6 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.5 , 0.5 ,0.6 ,     1.0 ,  31 ,  16 ,  36 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.07 ,0.09 ,  0.16 ,0.07 ,    0.16 ,Partidos ,0.0                   ,0.0
Luis Amarilla                ,py PAR  ,DL      ,Mazatlán    ,29-092  ,1995       , 7 ,      5 , 477.0 , 5.3 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    1 , 0 , 0 ,2.0 , 1.2 ,0.5 ,     1.6 ,   5 ,   4 ,  15 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.37 ,0.09 ,  0.46 ,0.22 ,    0.31 ,Partidos ,0.0                   ,0.0
Frankie Amaya                ,us USA  ,CC      ,Toluca      ,24-060  ,2000       ,12 ,      2 , 335.0 , 3.7 , 0.0 ,2.0 ,  2 ,   0 , 0 ,    0 , 1 , 0 ,0.1 , 0.1 ,1.0 ,     1.1 ,   8 ,  22 ,  12 ,0.00 ,0.54 ,0.54 ,0.00 ,  0.54 ,0.04 ,0.27 ,  0.31 ,0.04 ,    0.31 ,Partidos ,0.0                   ,0.005970149253731343
Fidel Ambríz                 ,mx MEX  ,CC      ,Monterrey   ,21-249  ,2003       ,11 ,      7 , 684.0 , 7.6 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.3 , 0.3 ,0.0 ,     0.3 ,   5 ,  27 ,   4 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.04 ,0.00 ,  0.04 ,0.04 ,    0.04 ,Partidos ,0.0                   ,0.0
Fidel Ambríz                 ,mx MEX  ,CC      ,León        ,21-249  ,2003       , 5 ,      5 , 421.0 , 4.7 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,0.0 ,     0.2 ,   9 ,  20 ,  16 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.03 ,0.01 ,  0.03 ,0.03 ,    0.03 ,Partidos ,0.0                   ,0.0
Bruno Amione                 ,ar ARG  ,DF      ,Santos      ,22-327  ,2002       ,10 ,     10 , 855.0 , 9.5 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.2 , 0.2 ,0.1 ,     0.3 ,  12 ,  19 ,   8 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.02 ,0.01 ,  0.03 ,0.02 ,    0.03 ,Partidos ,0.0                   ,0.0
Esteban Andrada              ,ar ARG  ,PO      ,Monterrey   ,33-304  ,1991       ,16 ,     16 ,1440.0 ,16.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 5 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Alejandro Andrade            ,mx MEX  ,CC      ,Necaxa      ,23-101  ,2001       , 4 ,      2 , 186.0 , 2.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.1 ,   0 ,   8 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.02 ,0.01 ,  0.03 ,0.02 ,    0.03 ,Partidos ,0.0                   ,0.0
Luis Ángel Malagón           ,mx MEX  ,PO      ,América     ,27-268  ,1997       ,16 ,     16 ,1440.0 ,16.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Brayan Angulo                ,co COL  ,DF      ,Puebla      ,35-023  ,1989       ,17 ,     16 ,1432.0 ,15.9 , 0.0 ,2.0 ,  2 ,   0 , 0 ,    0 , 1 , 0 ,0.5 , 0.5 ,0.6 ,     1.1 ,  28 ,  69 ,  42 ,0.00 ,0.13 ,0.13 ,0.00 ,  0.13 ,0.03 ,0.04 ,  0.07 ,0.03 ,    0.07 ,Partidos ,0.0                   ,0.0013966480446927375
Jesús Angulo                 ,mx MEX  ,"CC,DL" ,Toluca      ,27-279  ,1997       ,15 ,     11 , 839.0 , 9.3 , 5.0 ,3.0 ,  8 ,   5 , 0 ,    0 , 0 , 0 ,2.5 , 2.5 ,2.6 ,     5.1 ,  23 ,  53 ,  40 ,0.54 ,0.32 ,0.86 ,0.54 ,  0.86 ,0.27 ,0.28 ,  0.55 ,0.27 ,    0.55 ,Partidos ,0.0059594755661501785 ,0.003575685339690107
José Antonio Rodríguez       ,mx MEX  ,PO      ,Tijuana     ,32-144  ,1992       ,10 ,     10 , 890.0 , 9.9 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Uriel Antuna                 ,mx MEX  ,"DL,CC" ,Cruz Azul   ,27-096  ,1997       , 5 ,      2 , 231.0 , 2.6 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,1.2 , 1.2 ,0.3 ,     1.5 ,   3 ,   9 ,  33 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.48 ,0.12 ,  0.60 ,0.48 ,    0.60 ,Partidos ,0.0                   ,0.0
Uriel Antuna                 ,mx MEX  ,DL      ,UANL        ,27-096  ,1997       ,10 ,      4 , 405.0 , 4.5 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 1 , 0 ,0.9 , 0.9 ,1.1 ,     2.0 ,  18 ,  20 ,  59 ,0.00 ,0.22 ,0.22 ,0.00 ,  0.22 ,0.20 ,0.24 ,  0.44 ,0.20 ,    0.44 ,Partidos ,0.0                   ,0.0024691358024691358
Javier Aquino                ,mx MEX  ,DF      ,UANL        ,34-288  ,1990       ,16 ,     15 ,1366.0 ,15.2 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 4 , 1 ,0.1 , 0.1 ,1.0 ,     1.1 ,  32 , 109 ,  70 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.01 ,0.07 ,  0.08 ,0.01 ,    0.08 ,Partidos ,0.0                   ,0.0
Pedro Aquino                 ,pe PER  ,CC      ,Santos      ,29-226  ,1995       , 7 ,      5 , 396.0 , 4.4 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 4 , 0 ,0.1 , 0.1 ,0.0 ,     0.1 ,   0 ,  18 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.02 ,0.01 ,  0.03 ,0.02 ,    0.03 ,Partidos ,0.0                   ,0.0
Diego Araujo                 ,mx MEX  ,CC      ,Querétaro   ,21-281  ,2003       , 2 ,      1 , 108.0 , 1.2 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   2 ,   3 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.01 ,0.00 ,  0.01 ,0.01 ,    0.01 ,Partidos ,0.0                   ,0.0
Maximiliano Araújo           ,uy URU  ,DL      ,Toluca      ,24-284  ,2000       , 2 ,      1 , 103.0 , 1.1 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 1 , 0 ,0.5 , 0.5 ,0.1 ,     0.6 ,   2 ,   2 ,   8 ,0.87 ,0.00 ,0.87 ,0.87 ,  0.87 ,0.46 ,0.06 ,  0.52 ,0.46 ,    0.52 ,Partidos ,0.009708737864077669  ,0.0
Néstor Araujo                ,mx MEX  ,DF      ,América     ,33-088  ,1991       ,13 ,     12 ,1029.0 ,11.4 , 0.0 ,2.0 ,  2 ,   0 , 0 ,    0 , 1 , 0 ,0.4 , 0.4 ,1.0 ,     1.4 ,   3 ,  20 ,   0 ,0.00 ,0.17 ,0.17 ,0.00 ,  0.17 ,0.04 ,0.08 ,  0.12 ,0.04 ,    0.12 ,Partidos ,0.0                   ,0.001943634596695821
Fernando Arce Jr.            ,us USA  ,CC      ,Necaxa      ,27-364  ,1996       ,15 ,     12 ,1036.0 ,11.5 , 2.0 ,0.0 ,  2 ,   2 , 0 ,    0 , 5 , 0 ,1.8 , 1.8 ,0.3 ,     2.1 ,   7 ,  32 ,   8 ,0.17 ,0.00 ,0.17 ,0.17 ,  0.17 ,0.16 ,0.03 ,  0.18 ,0.16 ,    0.18 ,Partidos ,0.0019305019305019305 ,0.0
Ramiro Árciga                ,mx MEX  ,"CC,DL" ,Mazatlán    ,20-087  ,2004       ,17 ,     11 , 953.0 ,10.6 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,1.1 , 1.1 ,2.2 ,     3.3 ,  46 ,  41 , 120 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.11 ,0.21 ,  0.31 ,0.11 ,    0.31 ,Partidos ,0.0                   ,0.0
Gerardo Arteaga              ,mx MEX  ,DF      ,Monterrey   ,26-079  ,1998       ,13 ,     12 ,1064.0 ,11.8 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.4 , 0.4 ,0.9 ,     1.4 ,  23 ,  52 ,  71 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.04 ,0.08 ,  0.12 ,0.04 ,    0.12 ,Partidos ,0.0                   ,0.0
Víctor Arteaga               ,mx MEX  ,CC      ,Toluca      ,20-273  ,2004       ,15 ,      5 , 513.0 , 5.7 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 3 , 1 ,0.1 , 0.1 ,0.1 ,     0.2 ,   4 ,  25 ,   5 ,0.00 ,0.18 ,0.18 ,0.00 ,  0.18 ,0.02 ,0.02 ,  0.04 ,0.02 ,    0.04 ,Partidos ,0.0                   ,0.001949317738791423
Ali Ávila                    ,mx MEX  ,DL      ,UNAM        ,21-063  ,2003       , 7 ,      0 , 122.0 , 1.4 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,0.4 ,     0.5 ,   4 ,  10 ,  12 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.07 ,0.32 ,  0.39 ,0.07 ,    0.39 ,Partidos ,0.0                   ,0.0
Ettson Ayon                  ,mx MEX  ,DL      ,León        ,23-244  ,2001       , 7 ,      2 , 200.0 , 2.2 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.1 ,     0.1 ,   3 ,   1 ,   7 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.03 ,  0.03 ,0.00 ,    0.03 ,Partidos ,0.0                   ,0.0
Tomás Badaloni               ,ar ARG  ,DL      ,Necaxa      ,24-207  ,2000       ,13 ,      3 , 461.0 , 5.1 , 2.0 ,0.0 ,  2 ,   2 , 0 ,    0 , 0 , 0 ,2.7 , 2.7 ,0.3 ,     3.0 ,   5 ,   9 ,  38 ,0.39 ,0.00 ,0.39 ,0.39 ,  0.39 ,0.53 ,0.06 ,  0.59 ,0.53 ,    0.59 ,Partidos ,0.004338394793926247  ,0.0
Claudio Baeza                ,cl CHI  ,"CC,DF" ,Toluca      ,30-338  ,1993       ,16 ,     12 ,1016.0 ,11.3 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 4 , 0 ,0.2 , 0.2 ,0.8 ,     1.1 ,   7 ,  56 ,   8 ,0.00 ,0.09 ,0.09 ,0.00 ,  0.09 ,0.02 ,0.07 ,  0.09 ,0.02 ,    0.09 ,Partidos ,0.0                   ,0.000984251968503937
Kevin Balanta                ,co COL  ,DF      ,Tijuana     ,27-211  ,1997       , 9 ,      7 , 591.0 , 6.6 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.1 , 0.1 ,0.0 ,     0.1 ,   6 ,  17 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.01 ,0.00 ,  0.02 ,0.01 ,    0.02 ,Partidos ,0.0                   ,0.0
Fidel Barajas                ,mx MEX  ,"CC,DL" ,Guadalajara ,18-234  ,2006       , 5 ,      0 ,  87.0 , 1.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,0.0 ,     0.1 ,   5 ,   1 ,  23 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.12 ,0.02 ,  0.14 ,0.12 ,    0.14 ,Partidos ,0.0                   ,0.0
Víctor Barajas               ,mx MEX  ,DF      ,León        ,21-257  ,2003       , 1 ,      0 ,   2.0 , 0.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 1 ,0.0 , 0.0 ,0.0 ,     0.0 ,   2 ,   0 ,   3 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Diego Barbosa                ,mx MEX  ,DF      ,Tijuana     ,28-061  ,1996       , 6 ,      3 , 239.0 , 2.7 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   2 ,   6 ,   7 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
